test_case                                   , run, stars                                                                                                                                                                                                                                                                                               , n_stars, n_real, n_synthetic, position_error_AU  , time_error_s       , residual              , success
9 synth + 1 real [Tau Cygni]                ,  10, Tau Cygni | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)    ,      10,      1,           9, 0.06621390795669355,  5.013757463661358 , 0.2961351430446727    , True
3 synth + 1 real [Alderamin]                ,   1, Alderamin | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                              ,       4,      1,           3, 0.33097811156414797,  4.813786124897371 , 6.568167990716596e-16 , True
3 synth + 1 real [Alderamin]                ,   2, Alderamin | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                              ,       4,      1,           3, 0.3302325708710082 ,  4.808937032882027 , 3.3306690738754696e-16, True
3 synth + 1 real [Alderamin]                ,   3, Alderamin | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                              ,       4,      1,           3, 0.33097811156414797,  4.813786124897371 , 6.568167990716596e-16 , True
3 synth + 1 real [Alderamin]                ,   4, Alderamin | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                              ,       4,      1,           3, 0.33097811156414797,  4.813786124897371 , 6.568167990716596e-16 , True
3 synth + 1 real [Alderamin]                ,   5, Alderamin | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                              ,       4,      1,           3, 0.3302325708710082 ,  4.808937032882027 , 3.3306690738754696e-16, True
3 synth + 1 real [Alderamin]                ,   6, Alderamin | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                              ,       4,      1,           3, 0.33097811156414797,  4.813786124897371 , 6.568167990716596e-16 , True
3 synth + 1 real [Alderamin]                ,   7, Alderamin | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                              ,       4,      1,           3, 0.3302325708710082 ,  4.808937032882027 , 3.3306690738754696e-16, True
3 synth + 1 real [Alderamin]                ,   8, Alderamin | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                              ,       4,      1,           3, 0.3302325708710082 ,  4.808937032882027 , 3.3306690738754696e-16, True
3 synth + 1 real [Alderamin]                ,   9, Alderamin | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                              ,       4,      1,           3, 0.3302325708710082 ,  4.808937032882027 , 3.3306690738754696e-16, True
3 synth + 1 real [Alderamin]                ,  10, Alderamin | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                              ,       4,      1,           3, 0.3302325708710082 ,  4.808937032882027 , 3.3306690738754696e-16, True
3 synth + 1 real [TIC 381320713]            ,   1, TIC 381320713 | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                          ,       4,      1,           3, 1.9727512905450515 ,  1.782797180731146 , 7.894497640785698e-16 , True
3 synth + 1 real [TIC 381320713]            ,   2, TIC 381320713 | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                          ,       4,      1,           3, 1.9727512905450515 ,  1.782797180731146 , 7.894497640785698e-16 , True
3 synth + 1 real [TIC 381320713]            ,   3, TIC 381320713 | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                          ,       4,      1,           3, 1.9727512905450515 ,  1.782797180731146 , 7.894497640785698e-16 , True
3 synth + 1 real [TIC 381320713]            ,   4, TIC 381320713 | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                          ,       4,      1,           3, 1.9727512905450515 ,  1.782797180731146 , 7.894497640785698e-16 , True
3 synth + 1 real [TIC 381320713]            ,   5, TIC 381320713 | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                          ,       4,      1,           3, 1.9727512905450515 ,  1.782797180731146 , 7.894497640785698e-16 , True
3 synth + 1 real [TIC 381320713]            ,   6, TIC 381320713 | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                          ,       4,      1,           3, 1.9727512905450515 ,  1.782797180731146 , 7.894497640785698e-16 , True
3 synth + 1 real [TIC 381320713]            ,   7, TIC 381320713 | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                          ,       4,      1,           3, 1.9727512905450515 ,  1.782797180731146 , 7.894497640785698e-16 , True
3 synth + 1 real [TIC 381320713]            ,   8, TIC 381320713 | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                          ,       4,      1,           3, 1.9727512905450515 ,  1.782797180731146 , 7.894497640785698e-16 , True
3 synth + 1 real [TIC 381320713]            ,   9, TIC 381320713 | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                          ,       4,      1,           3, 1.9727512905450515 ,  1.782797180731146 , 7.894497640785698e-16 , True
3 synth + 1 real [TIC 381320713]            ,  10, TIC 381320713 | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                          ,       4,      1,           3, 1.9727512905450515 ,  1.782797180731146 , 7.894497640785698e-16 , True
3 synth + 1 real [Tau Cygni]                ,   1, Tau Cygni | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                              ,       4,      1,           3, 0.41377865655353185,  4.973424918403961 , 5.551115123125783e-17 , True
3 synth + 1 real [Tau Cygni]                ,   2, Tau Cygni | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                              ,       4,      1,           3, 0.41377865655353185,  4.973424918403961 , 5.551115123125783e-17 , True
3 synth + 1 real [Tau Cygni]                ,   3, Tau Cygni | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                              ,       4,      1,           3, 0.41377865655353185,  4.973424918403961 , 5.551115123125783e-17 , True
3 synth + 1 real [Tau Cygni]                ,   4, Tau Cygni | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                              ,       4,      1,           3, 0.41377865655353185,  4.973424918403961 , 5.551115123125783e-17 , True
3 synth + 1 real [Tau Cygni]                ,   5, Tau Cygni | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                              ,       4,      1,           3, 0.41377865655353185,  4.973424918403961 , 5.551115123125783e-17 , True
3 synth + 1 real [Tau Cygni]                ,   6, Tau Cygni | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                              ,       4,      1,           3, 0.41377865655353185,  4.973424918403961 , 5.551115123125783e-17 , True
3 synth + 1 real [Tau Cygni]                ,   7, Tau Cygni | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                              ,       4,      1,           3, 0.41377865655353185,  4.973424918403961 , 5.551115123125783e-17 , True
3 synth + 1 real [Tau Cygni]                ,   8, Tau Cygni | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                              ,       4,      1,           3, 0.41377865655353185,  4.973424918403961 , 5.551115123125783e-17 , True
3 synth + 1 real [Tau Cygni]                ,   9, Tau Cygni | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                              ,       4,      1,           3, 0.41377865655353185,  4.973424918403961 , 5.551115123125783e-17 , True
3 synth + 1 real [Tau Cygni]                ,  10, Tau Cygni | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                              ,       4,      1,           3, 0.41377865655353185,  4.973424918403961 , 5.551115123125783e-17 , True
2 synth + 2 real [Alderamin + TIC 381320713],   1, Alderamin | TIC 381320713 | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                                             ,       4,      2,           2, 0.7026570115905931 ,  4.9167163130148825, 5.551115123125783e-17 , True
2 synth + 2 real [Alderamin + TIC 381320713],   2, Alderamin | TIC 381320713 | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                                             ,       4,      2,           2, 0.7026570115905931 ,  4.9167163130148825, 5.551115123125783e-17 , True
2 synth + 2 real [Alderamin + TIC 381320713],   3, Alderamin | TIC 381320713 | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                                             ,       4,      2,           2, 0.7026570115905931 ,  4.9167163130148825, 5.551115123125783e-17 , True
2 synth + 2 real [Alderamin + TIC 381320713],   4, Alderamin | TIC 381320713 | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                                             ,       4,      2,           2, 0.7026570115905931 ,  4.9167163130148825, 5.551115123125783e-17 , True
2 synth + 2 real [Alderamin + TIC 381320713],   5, Alderamin | TIC 381320713 | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                                             ,       4,      2,           2, 0.7026570115905931 ,  4.9167163130148825, 5.551115123125783e-17 , True
2 synth + 2 real [Alderamin + TIC 381320713],   6, Alderamin | TIC 381320713 | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                                             ,       4,      2,           2, 0.7026570115905931 ,  4.9167163130148825, 5.551115123125783e-17 , True
2 synth + 2 real [Alderamin + TIC 381320713],   7, Alderamin | TIC 381320713 | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                                             ,       4,      2,           2, 0.7026570115905931 ,  4.9167163130148825, 5.551115123125783e-17 , True
2 synth + 2 real [Alderamin + TIC 381320713],   8, Alderamin | TIC 381320713 | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                                             ,       4,      2,           2, 0.7026570115905931 ,  4.9167163130148825, 5.551115123125783e-17 , True
2 synth + 2 real [Alderamin + TIC 381320713],   9, Alderamin | TIC 381320713 | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                                             ,       4,      2,           2, 0.7026570115905931 ,  4.9167163130148825, 5.551115123125783e-17 , True
2 synth + 2 real [Alderamin + TIC 381320713],  10, Alderamin | TIC 381320713 | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                                             ,       4,      2,           2, 0.7026570115905931 ,  4.9167163130148825, 5.551115123125783e-17 , True
2 synth + 2 real [Alderamin + Tau Cygni]    ,   1, Alderamin | Tau Cygni | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                                                 ,       4,      2,           2, 1.6219904249265695 ,  6.11197138038683  , 9.805224261780596e-16 , True
2 synth + 2 real [Alderamin + Tau Cygni]    ,   2, Alderamin | Tau Cygni | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                                                 ,       4,      2,           2, 1.6213104073254765 ,  6.105497597922032 , 8.81212206892831e-16  , True
2 synth + 2 real [Alderamin + Tau Cygni]    ,   3, Alderamin | Tau Cygni | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                                                 ,       4,      2,           2, 1.6213104073254765 ,  6.105497597922032 , 8.81212206892831e-16  , True
2 synth + 2 real [Alderamin + Tau Cygni]    ,   4, Alderamin | Tau Cygni | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                                                 ,       4,      2,           2, 1.6213104073254765 ,  6.105497597922032 , 8.81212206892831e-16  , True
2 synth + 2 real [Alderamin + Tau Cygni]    ,   5, Alderamin | Tau Cygni | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                                                 ,       4,      2,           2, 1.6213104073254765 ,  6.105497597922032 , 8.81212206892831e-16  , True
2 synth + 2 real [Alderamin + Tau Cygni]    ,   6, Alderamin | Tau Cygni | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                                                 ,       4,      2,           2, 1.6213104073254765 ,  6.105497597922032 , 8.81212206892831e-16  , True
2 synth + 2 real [Alderamin + Tau Cygni]    ,   7, Alderamin | Tau Cygni | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                                                 ,       4,      2,           2, 1.6213104073254765 ,  6.105497597922032 , 8.81212206892831e-16  , True
2 synth + 2 real [Alderamin + Tau Cygni]    ,   8, Alderamin | Tau Cygni | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                                                 ,       4,      2,           2, 1.6213104073254765 ,  6.105497597922032 , 8.81212206892831e-16  , True
2 synth + 2 real [Alderamin + Tau Cygni]    ,   9, Alderamin | Tau Cygni | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                                                 ,       4,      2,           2, 1.6213104073254765 ,  6.105497597922032 , 8.81212206892831e-16  , True
2 synth + 2 real [Alderamin + Tau Cygni]    ,  10, Alderamin | Tau Cygni | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                                                 ,       4,      2,           2, 1.6213104073254765 ,  6.105497597922032 , 8.81212206892831e-16  , True
